Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
psx.com.pk,psx-103.250.223-72.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-156.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-156.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-156.psx.com.pk,.,.,.,.,.,.,156.222.250.103.in-addr.arpa
psx.com.pk,kitsdownload1.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-99.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-99.psx.com.pk,.,.,.,.,.,.,99.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-99.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-17.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-17.psx.com.pk,.,.,.,.,.,.,17.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-17.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-152.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-152.psx.com.pk,.,.,.,.,.,.,152.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-152.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-94.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-94.psx.com.pk,.,.,.,.,.,.,94.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-94.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-66.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-66.psx.com.pk,.,.,.,.,.,.,66.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-66.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-60.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-60.psx.com.pk,.,.,.,.,.,.,60.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-60.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-114.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-114.psx.com.pk,.,.,.,.,.,.,114.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-114.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-126.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-126.psx.com.pk,.,.,.,.,.,.,126.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-126.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-93.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-93.psx.com.pk,.,.,.,.,.,.,93.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-93.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,kitsconsole.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-12.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-12.psx.com.pk,.,.,.,.,.,.,12.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-12.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-103.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-103.psx.com.pk,.,.,.,.,.,.,103.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-103.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-146.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-146.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-146.psx.com.pk,.,.,.,.,.,.,146.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-122.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-122.psx.com.pk,.,.,.,.,.,.,122.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-122.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-20.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-20.psx.com.pk,.,.,.,.,.,.,20.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-20.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-96.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-96.psx.com.pk,.,.,.,.,.,.,96.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-96.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-145.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-145.psx.com.pk,.,.,.,.,.,.,145.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-145.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-7.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-7.psx.com.pk,.,.,.,.,.,.,7.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-7.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-125.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-125.psx.com.pk,.,.,.,.,.,.,125.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-125.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-62.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-62.psx.com.pk,.,.,.,.,.,.,62.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-62.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-69.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-69.psx.com.pk,.,.,.,.,.,.,69.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-69.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-131.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-131.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-131.psx.com.pk,.,.,.,.,.,.,131.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-120.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-120.psx.com.pk,.,.,.,.,.,.,120.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-120.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-137.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-137.psx.com.pk,.,.,.,.,.,.,137.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-137.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-107.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-107.psx.com.pk,.,.,.,.,.,.,107.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-107.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-71.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-71.psx.com.pk,.,.,.,.,.,.,71.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-71.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-48.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-48.psx.com.pk,.,.,.,.,.,.,48.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-48.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-92.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-92.psx.com.pk,.,.,.,.,.,.,92.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-92.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-86.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-86.psx.com.pk,.,.,.,.,.,.,86.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-86.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-56.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-56.psx.com.pk,.,.,.,.,.,.,56.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-56.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-28.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-28.psx.com.pk,.,.,.,.,.,.,28.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-28.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-13.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-13.psx.com.pk,.,.,.,.,.,.,13.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-13.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-32.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-32.psx.com.pk,.,.,.,.,.,.,32.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-32.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-53.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-53.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-53.psx.com.pk,.,.,.,.,.,.,53.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-117.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-117.psx.com.pk,.,.,.,.,.,.,117.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-117.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,autodiscover.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-84.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-84.psx.com.pk,.,.,.,.,.,.,84.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-84.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-68.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-68.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-68.psx.com.pk,.,.,.,.,.,.,68.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-115.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-115.psx.com.pk,.,.,.,.,.,.,115.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-115.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-61.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-61.psx.com.pk,.,.,.,.,.,.,61.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-61.psx.com.pk,.,.,.,.,.,.,.
.,.,.,.,10.1.2.93,10.0.0.0-10.255.255.255,.,.,.
.,.,.,.,.,.,17557,PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,.
.,.,.,.,.,221.120.202.0-221.120.203.255,17557,.,.
.,.,.,.,.,.,58974,KSKEL-PK IT. Division Admin Block,.
.,.,.,.,.,103.250.222.0-103.250.223.255,58974,.,.
.,.,.,.,.,.,9260,MULTINET-AS-AP Multinet Pakistan Pvt. Lt - Multinet Route Object 125-99/24,.
.,.,.,.,.,125.209.99.0-125.209.99.255,9260,.,.
.,.,.,.,.,202.142.160.0-202.142.175.255,9260,.,.
.,.,.,.,.,.,24440,CYBERNET-APII Cyber Internet Services Pakistan,.
.,.,.,.,.,124.29.202.0-124.29.202.255,24440,.,.
.,.,.,.,124.29.202.225,124.29.202.0-124.29.202.255,.,.,.
.,.,ns.psx.com.pk,.,124.29.202.225,.,.,.,.
.,.,.,.,124.29.202.225,124.29.202.0-124.29.202.255,.,.,.
.,.,.,.,.,.,9541,CYBERNET-AP Cyber Internet Services (Pvt) Ltd.,.
.,.,.,.,.,202.163.96.0-202.163.96.255,9541,.,.
.,.,.,.,202.163.96.4,202.163.96.0-202.163.96.255,.,.,.
.,.,ns1.cyber.net.pk,.,202.163.96.4,.,.,.,.
.,.,.,.,202.163.96.4,202.163.96.0-202.163.96.255,.,.,.
.,.,.,.,.,2400:adce::-2400:adce:ff:ffff:ffff:ffff:ffff:ffff,9541,.,.
.,.,.,.,2400:adce:4:4::4,2400:adce::-2400:adce:ff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns1.cyber.net.pk,.,2400:adce:4:4::4,.,.,.,.
.,.,.,.,2400:adce:4:4::4,2400:adce::-2400:adce:ff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,124.29.209.0-124.29.209.255,9541,.,.
.,.,.,.,124.29.209.58,124.29.209.0-124.29.209.255,.,.,.
.,.,.,.,124.29.209.58,124.29.209.0-124.29.209.255,.,.,.
.,.,ns3.cyber.net.pk,.,124.29.209.58,.,.,.,.
.,.,.,.,.,.,19324,DOSARREST - Dosarrest Internet Security LTD,.
.,.,.,.,.,52.128.22.0-52.128.23.255,19324,.,.
