Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,23.9.66.10,23.9.64.0-23.9.127.255,.,.,.
.,.,.,.,23.9.66.10,23.9.64.0-23.9.127.255,.,.,.
tesla.com,.,.,.,104.119.104.74,.,.,.,.
tesla.com,.,.,.,104.119.104.74,.,.,.,.
.,.,.,.,104.119.104.74,104.119.104.0-104.119.107.255,.,.,.
.,.,.,.,104.119.104.74,104.119.104.0-104.119.107.255,.,.,.
tesla.com,cnvpn.tesla.com,.,.,.,.,.,.,.
tesla.com,cnvpn.tesla.com,.,.,.,.,.,.,.
.,cnvpn.tesla.com,.,.,103.222.41.215,.,.,.,.
.,cnvpn.tesla.com,.,.,103.222.41.215,.,.,.,.
.,.,.,.,103.222.41.215,103.222.40.0-103.222.43.255,.,.,.
.,.,.,.,103.222.41.215,103.222.40.0-103.222.43.255,.,.,.
tesla.com,www-uat.tesla.com,.,.,.,.,.,.,.
tesla.com,vpn1.tesla.com,.,.,.,.,.,.,.
tesla.com,epc.tesla.com,.,.,.,.,.,.,.
tesla.com,envoy-partnerleadsharing.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-wwwcdn.tesla.com,.,.,.,.,.,.,.
tesla.com,shop.eu.tesla.com,.,.,.,.,.,.,.
tesla.com,em1488.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-deliveryopsapi.tesla.com,.,.,.,.,.,.,.
tesla.com,em7799.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warpcxml-uat.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-automation.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-location-services-prd.tesla.com,.,.,.,.,.,.,.
tesla.com,tcc-gw-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-captiveunderwriting.tesla.com,.,.,.,.,.,.,.
tesla.com,www-static-prod.tesla.com,.,.,.,.,.,.,.
tesla.com,mrsproxy06.tesla.com,.,.,.,.,.,.,.
tesla.com,mrsproxy06.tesla.com,.,.,.,.,.,.,.
.,mrsproxy06.tesla.com,.,.,209.11.133.58,.,.,.,.
.,mrsproxy06.tesla.com,.,.,209.11.133.58,.,.,.,.
.,.,.,.,209.11.133.58,209.11.133.0-209.11.133.63,.,.,.
.,.,.,.,209.11.133.58,209.11.133.0-209.11.133.63,.,.,.
tesla.com,vehicle-files.prd.usw2.vn.cloud.tesla.com,.,.,.,.,.,.,.
tesla.com,integration.kronos.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-finplateng.tesla.com,.,.,.,.,.,.,.
tesla.com,view.emails.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warpcxml.tesla.com,.,.,.,.,.,.,.
tesla.com,onboard.tesla.com,.,.,.,.,.,.,.
tesla.com,auth-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-warptqpapi.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-ehs-stg2.tesla.com,.,.,.,.,.,.,.
tesla.com,digitalassets-energy.tesla.com,.,.,.,.,.,.,.
tesla.com,url4104.tesla.com,.,.,.,.,.,.,.
tesla.com,email1.tesla.com,.,.,.,.,.,.,.
tesla.com,email1.tesla.com,.,.,.,.,.,.,.
.,email1.tesla.com,.,.,192.28.144.15,.,.,.,.
.,email1.tesla.com,.,.,192.28.144.15,.,.,.,.
.,.,.,.,192.28.144.15,192.28.144.0-192.28.159.255,.,.,.
.,.,.,.,192.28.144.15,192.28.144.0-192.28.159.255,.,.,.
tesla.com,autobidder-preprd.powerhub.energy.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-tcc-gw-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,apf-api.prd.vn.cloud.tesla.com,.,.,.,.,.,.,.
tesla.com,apf-api.prd.vn.cloud.tesla.com,.,.,.,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,.,.,.,.,apf-api.prd.vn.cloud.tesla.com
d2p1ot6coc1j95.cloudfront.net,.,.,.,.,.,.,.,apf-api.prd.vn.cloud.tesla.com
d2p1ot6coc1j95.cloudfront.net,.,.,.,.,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,65.9.66.51,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,65.9.66.51,.,.,.,.
.,.,.,.,65.9.66.51,65.9.64.0-65.9.71.255,.,.,.
.,.,.,.,65.9.66.51,65.9.64.0-65.9.71.255,.,.,.
.,.,.,.,65.9.66.44,65.9.64.0-65.9.71.255,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,65.9.66.44,.,.,.,.
.,.,.,.,65.9.66.44,65.9.64.0-65.9.71.255,.,.,.
.,.,.,.,65.9.66.66,65.9.64.0-65.9.71.255,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,65.9.66.66,.,.,.,.
.,.,.,.,65.9.66.66,65.9.64.0-65.9.71.255,.,.,.
.,.,.,.,65.9.66.72,65.9.64.0-65.9.71.255,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,65.9.66.72,.,.,.,.
.,.,.,.,65.9.66.72,65.9.64.0-65.9.71.255,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,65.9.66.44,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,65.9.66.66,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,65.9.66.72,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:c00:16:bad0:ee40:93a1,.,.,.,.
.,.,.,.,2600:9000:2368:c00:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:c00:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:1400:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:1400:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:1400:16:bad0:ee40:93a1,.,.,.,.
.,.,.,.,2600:9000:2368:8400:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:8400:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:8400:16:bad0:ee40:93a1,.,.,.,.
.,.,.,.,2600:9000:2368:4a00:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:4a00:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:4a00:16:bad0:ee40:93a1,.,.,.,.
.,.,.,.,2600:9000:2368:1800:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:1800:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:1800:16:bad0:ee40:93a1,.,.,.,.
.,.,.,.,2600:9000:2368:e000:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:e000:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:e000:16:bad0:ee40:93a1,.,.,.,.
.,.,.,.,2600:9000:2368:4c00:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:4c00:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:4c00:16:bad0:ee40:93a1,.,.,.,.
.,.,.,.,2600:9000:2368:da00:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2368:da00:16:bad0:ee40:93a1,2600:9000:2368::-2600:9000:2368:ffff:ffff:ffff:ffff:ffff,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:da00:16:bad0:ee40:93a1,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:c00:16:bad0:ee40:93a1,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:1400:16:bad0:ee40:93a1,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:8400:16:bad0:ee40:93a1,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:4a00:16:bad0:ee40:93a1,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:1800:16:bad0:ee40:93a1,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:e000:16:bad0:ee40:93a1,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:4c00:16:bad0:ee40:93a1,.,.,.,.
d2p1ot6coc1j95.cloudfront.net,.,.,.,2600:9000:2368:da00:16:bad0:ee40:93a1,.,.,.,.
tesla.com,envoy-partnertasks.tesla.com,.,.,.,.,.,.,.
tesla.com,teamchatgl.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-finplateng.tesla.com,.,.,.,.,.,.,.
tesla.com,dro.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-ownership-web.tesla.com,.,.,.,.,.,.,.
tesla.com,mfauser-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-vfx.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-www.tesla.com,.,.,.,.,.,.,.
tesla.com,mobile.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-shipmentplanningapi.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-uat-materials.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-cx-apac.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-cx-apac.tesla.com,.,.,.,.,.,.,.
a0e1fcd32f8204cf3a2c479ec9a33950-16926822.ap-east-1.elb.amazonaws.com,.,.,.,.,.,.,.,origin-cx-apac.tesla.com
a0e1fcd32f8204cf3a2c479ec9a33950-16926822.ap-east-1.elb.amazonaws.com,.,.,.,.,.,.,.,origin-cx-apac.tesla.com
a0e1fcd32f8204cf3a2c479ec9a33950-16926822.ap-east-1.elb.amazonaws.com,.,.,.,.,.,.,.,.
a0e1fcd32f8204cf3a2c479ec9a33950-16926822.ap-east-1.elb.amazonaws.com,.,.,.,18.162.128.187,.,.,.,.
.,.,.,.,18.162.128.187,18.162.0.0-18.162.255.255,.,.,.
.,.,.,.,18.162.128.187,18.162.0.0-18.162.255.255,.,.,.
a0e1fcd32f8204cf3a2c479ec9a33950-16926822.ap-east-1.elb.amazonaws.com,.,.,.,18.162.128.187,.,.,.,.
a0e1fcd32f8204cf3a2c479ec9a33950-16926822.ap-east-1.elb.amazonaws.com,.,.,.,18.167.131.246,.,.,.,.
a0e1fcd32f8204cf3a2c479ec9a33950-16926822.ap-east-1.elb.amazonaws.com,.,.,.,18.167.131.246,.,.,.,.
.,.,.,.,18.167.131.246,18.166.0.0-18.167.255.255,.,.,.
.,.,.,.,18.167.131.246,18.166.0.0-18.167.255.255,.,.,.
tesla.com,tcc-graph-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,3.tesla.com,.,.,.,.,.,.,.
tesla.com,model3.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-sales-prd.tesla.com,.,.,.,.,.,.,.
tesla.com,tcc-gw.tesla.com,.,.,.,.,.,.,.
tesla.com,mobile-links.eng.vn.cloud.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-profile-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-dev-warptmsapiserver-upgrade.tesla.com,.,.,.,.,.,.,.
tesla.com,digitalassets.tesla.com,.,.,.,.,.,.,.
tesla.com,api-toolbox.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-qa-captiveunderwriting.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-warp3pl.tesla.com,.,.,.,.,.,.,.
tesla.com,errlog-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-edr-eu.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-edr-eu.tesla.com,.,.,.,.,.,.,.
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,.,.,.,.,origin-edr-eu.tesla.com
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,.,.,.,.,origin-edr-eu.tesla.com
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,.,.,.,.,.
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,63.32.13.251,.,.,.,.
.,.,.,.,63.32.13.251,63.32.0.0-63.35.255.255,.,.,.
.,.,.,.,63.32.13.251,63.32.0.0-63.35.255.255,.,.,.
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,63.32.13.251,.,.,.,.
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,52.213.139.192,.,.,.,.
.,.,.,.,52.213.139.192,52.208.0.0-52.215.255.255,.,.,.
.,.,.,.,52.213.139.192,52.208.0.0-52.215.255.255,.,.,.
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,52.213.139.192,.,.,.,.
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,3.248.85.144,.,.,.,.
.,.,.,.,3.248.85.144,3.248.0.0-3.255.255.255,.,.,.
.,.,.,.,3.248.85.144,3.248.0.0-3.255.255.255,.,.,.
a0dbc6d2552584c37adc409410f8f48c-2083199338.eu-west-1.elb.amazonaws.com,.,.,.,3.248.85.144,.,.,.,.
tesla.com,cdns-content.tesla.com,.,.,.,.,.,.,.
tesla.com,mta.email.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-auth.tesla.com,.,.,.,.,.,.,.
tesla.com,www-static-stage.tesla.com,.,.,.,.,.,.,.
tesla.com,www-static-dev.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-fta.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-shop.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-mfs-supplier.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg2-deliveryopsapi.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-inside.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-bolt-forms.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-stg-bender.tesla.com,.,.,.,.,.,.,.
tesla.com,ehs.tesla.com,.,.,.,.,.,.,.
tesla.com,origin-ranger-api.tesla.com,.,.,.,.,.,.,.
tesla.com,akamai-apigateway-teslaservice-api-stg.tesla.com,.,.,.,.,.,.,.
tesla.com,assets.engage.tesla.com,.,.,.,.,.,.,.
tesla.com,assets.engage.tesla.com,.,.,.,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,.,.,.,.,assets.engage.tesla.com
d1e60lajz6qsud.cloudfront.net,.,.,.,.,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,54.192.111.95,.,.,.,.
.,.,.,.,54.192.111.95,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.69,54.192.108.0-54.192.111.255,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,54.192.111.69,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,.,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,54.192.111.69,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,54.192.111.2,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,54.192.111.2,.,.,.,.
.,.,.,.,54.192.111.2,54.192.108.0-54.192.111.255,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,54.192.111.15,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,54.192.111.15,.,.,.,.
.,.,.,.,54.192.111.15,54.192.108.0-54.192.111.255,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,54.192.111.116,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,54.192.111.116,.,.,.,.
.,.,.,.,54.192.111.116,54.192.108.0-54.192.111.255,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:4a00:7:eb18:3600:93a1,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:4a00:7:eb18:3600:93a1,.,.,.,.
.,.,.,.,2600:9000:24f1:4a00:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:24f1:4a00:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:24f1:e000:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:e000:7:eb18:3600:93a1,.,.,.,.
.,.,.,.,2600:9000:24f1:e000:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:24f1:ea00:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:ea00:7:eb18:3600:93a1,.,.,.,.
.,.,.,.,2600:9000:24f1:ea00:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:24f1:3400:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:3400:7:eb18:3600:93a1,.,.,.,.
.,.,.,.,2600:9000:24f1:3400:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:24f1:ae00:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:ae00:7:eb18:3600:93a1,.,.,.,.
.,.,.,.,2600:9000:24f1:ae00:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:24f1:1400:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:1400:7:eb18:3600:93a1,.,.,.,.
.,.,.,.,2600:9000:24f1:1400:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:24f1:c000:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:c000:7:eb18:3600:93a1,.,.,.,.
.,.,.,.,2600:9000:24f1:c000:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:24f1:2600:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:2600:7:eb18:3600:93a1,.,.,.,.
.,.,.,.,2600:9000:24f1:2600:7:eb18:3600:93a1,2600:9000:24f1::-2600:9000:24f1:ffff:ffff:ffff:ffff:ffff,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:e000:7:eb18:3600:93a1,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:ea00:7:eb18:3600:93a1,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:3400:7:eb18:3600:93a1,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:ae00:7:eb18:3600:93a1,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:1400:7:eb18:3600:93a1,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:c000:7:eb18:3600:93a1,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,2600:9000:24f1:2600:7:eb18:3600:93a1,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,.,.,.,.,apf-api.eng.vn.cloud.tesla.com
tesla.com,apf-api.eng.vn.cloud.tesla.com,.,.,.,.,.,.,.
d2fy29hrw9wp94.cloudfront.net,.,.,.,.,.,.,.,apf-api.eng.vn.cloud.tesla.com
.,.,.,.,54.192.111.69,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.2,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.15,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.116,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.95,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.71,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.71,54.192.108.0-54.192.111.255,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,54.192.111.71,.,.,.,.
.,.,.,.,54.192.111.109,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.109,54.192.108.0-54.192.111.255,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,54.192.111.109,.,.,.,.
.,.,.,.,54.192.111.30,54.192.108.0-54.192.111.255,.,.,.
.,.,.,.,54.192.111.30,54.192.108.0-54.192.111.255,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,54.192.111.30,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,54.192.111.95,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,54.192.111.71,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,54.192.111.109,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,54.192.111.30,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:9200:12:f8bd:a140:93a1,.,.,.,.
.,.,.,.,2600:9000:2375:9200:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:9200:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:aa00:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:aa00:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:aa00:12:f8bd:a140:93a1,.,.,.,.
.,.,.,.,2600:9000:2375:4600:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:4600:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:4600:12:f8bd:a140:93a1,.,.,.,.
.,.,.,.,2600:9000:2375:1200:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:1200:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:1200:12:f8bd:a140:93a1,.,.,.,.
.,.,.,.,2600:9000:2375:3600:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:3600:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:3600:12:f8bd:a140:93a1,.,.,.,.
.,.,.,.,2600:9000:2375:6000:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:6000:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:6000:12:f8bd:a140:93a1,.,.,.,.
.,.,.,.,2600:9000:2375:2800:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:2800:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:2800:12:f8bd:a140:93a1,.,.,.,.
.,.,.,.,2600:9000:2375:b000:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2375:b000:12:f8bd:a140:93a1,2600:9000:2375::-2600:9000:2375:ffff:ffff:ffff:ffff:ffff,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:b000:12:f8bd:a140:93a1,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:9200:12:f8bd:a140:93a1,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:aa00:12:f8bd:a140:93a1,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:4600:12:f8bd:a140:93a1,.,.,.,.
d1e60lajz6qsud.cloudfront.net,.,.,.,2600:9000:2375:1200:12:f8bd:a140:93a1,.,.,.,.
