Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
neduet.edu.pk,vpnserver.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.240,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.19,111.68.96.0-111.68.111.255,.,.,.
.,df.neduet.edu.pk,.,.,111.68.110.19,.,.,.,.
.,df.neduet.edu.pk,.,.,111.68.110.19,.,.,.,.
neduet.edu.pk,df.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.19,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.109.247,111.68.96.0-111.68.111.255,.,.,.
.,www.ubportal.neduet.edu.pk,.,.,111.68.109.247,.,.,.,.
.,www.ubportal.neduet.edu.pk,.,.,111.68.109.247,.,.,.,.
neduet.edu.pk,www.ubportal.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ubportal.neduet.edu.pk,.,.,.,.,.,.,ubportal.neduet.edu.pk
.,ubportal.neduet.edu.pk,.,.,111.68.109.247,.,.,.,.
neduet.edu.pk,ubportal.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ubportal.neduet.edu.pk,.,.,.,.,.,.,ubportal.neduet.edu.pk
.,ubportal.neduet.edu.pk,.,.,111.68.109.247,.,.,.,.
.,.,.,.,111.68.109.247,111.68.96.0-111.68.111.255,.,.,.
.,www.nedwc2019.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.iicc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,sentec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,iac2019.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nclab.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ccee.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.jrap.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,atlas.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,atlas.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,atlas.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,atlas.neduet.edu.pk,.,.,.,.,.,.,.
.,www.oric.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nccs.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nccs.neduet.edu.pk,.,.,.,.,.,.,nccs.neduet.edu.pk
neduet.edu.pk,nccs.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nccs.neduet.edu.pk,.,.,.,.,.,.,nccs.neduet.edu.pk
.,www.nccs.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.nccs.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.nccs.neduet.edu.pk,.,.,.,.,.,.,.
.,www.se.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.itd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.itd.neduet.edu.pk,.,.,.,.,.,.,itd.neduet.edu.pk
.,www.ced.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.library.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.atd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.cct.tiest.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.fed.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.txd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,rcai.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.bimcentre.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.imd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.eqd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.nic.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.nic.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,www.nic.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nic.neduet.edu.pk,.,.,.,.,.,.,nic.neduet.edu.pk
neduet.edu.pk,nic.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nic.neduet.edu.pk,.,.,.,.,.,.,nic.neduet.edu.pk
.,www.dph.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.eed.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.hsd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,qec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.neduet.edu.pk,.,.,.,.,.,.,6.110.68.111.in-addr.arpa
.,www.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,www.neduet.edu.pk,.,.,.,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ard.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,end.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,end.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,end.neduet.edu.pk,.,.,.,.,.,.,.
.,www.bic.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.bic.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,www.bic.neduet.edu.pk,.,.,.,.,.,.,.
.,www.bic.neduet.edu.pk,.,.,.,.,.,.,bic.neduet.edu.pk
neduet.edu.pk,bic.neduet.edu.pk,.,.,.,.,.,.,.
.,www.bic.neduet.edu.pk,.,.,.,.,.,.,bic.neduet.edu.pk
.,www.academy.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.dept.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.dept.neduet.edu.pk,.,.,.,.,.,.,dept.neduet.edu.pk
neduet.edu.pk,dept.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dept.neduet.edu.pk,.,.,.,.,.,.,dept.neduet.edu.pk
.,www.dept.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,www.dept.neduet.edu.pk,.,.,.,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,uinspire.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.newweb.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.newweb.neduet.edu.pk,.,.,.,.,.,.,newweb.neduet.edu.pk
neduet.edu.pk,newweb.neduet.edu.pk,.,.,.,.,.,.,.
.,www.newweb.neduet.edu.pk,.,.,.,.,.,.,newweb.neduet.edu.pk
.,www.newweb.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,www.newweb.neduet.edu.pk,.,.,.,.,.,.,.
.,www.tcd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.eld.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.myd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.dcy.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.hpcc.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.itec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,cinetic.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,cinetic.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,cinetic.neduet.edu.pk,.,.,.,.,.,.,.
.,ppd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,need.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ued.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.cct.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.dec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.nedonline.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,sacee.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ieec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,nedjournal.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.cbe-nedacademy.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ped.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,ced.tiest.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.mmd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,helpdesk.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,helpdesk.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,helpdesk.neduet.edu.pk,.,.,.,.,.,.,.
.,www.emd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,cbe-nedacademy.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,eqd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.smrei.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,bees.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,cahsbe.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.cis.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ced.tiest.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ppd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,dmt.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,se.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,vpn.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.need.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.nedjournal.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.paymentgateway.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.paymentgateway.neduet.edu.pk,.,.,.,.,.,.,paymentgateway.neduet.edu.pk
neduet.edu.pk,paymentgateway.neduet.edu.pk,.,.,.,.,.,.,.
.,www.paymentgateway.neduet.edu.pk,.,.,.,.,.,.,paymentgateway.neduet.edu.pk
.,www.paymentgateway.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,www.paymentgateway.neduet.edu.pk,.,.,.,.,.,.,.
.,www.heskcms.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.heskcms.neduet.edu.pk,.,.,.,.,.,.,heskcms.neduet.edu.pk
neduet.edu.pk,heskcms.neduet.edu.pk,.,.,.,.,.,.,.
.,www.heskcms.neduet.edu.pk,.,.,.,.,.,.,heskcms.neduet.edu.pk
.,www.heskcms.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,www.heskcms.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dmt.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.med.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,.,.,.,111.68.110.16,111.68.96.0-111.68.111.255,.,.,.
.,www.tiest.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,itec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,atlas.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.oric.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.nccs.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.se.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.myd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.myd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.myd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,testweb.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ic.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cloud.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.techtron.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.itd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ced.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,oric.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,textile.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ssltest2.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nedvideos.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.library.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.icec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.atd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,gis.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cct.tiest.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.fed.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,newweb.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nedapps.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,jrap.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.txd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,icamsee.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.sustainability.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,rcai.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ncra.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,pl.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,jssir.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nccs.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ais.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ais.neduet.edu.pk,.,.,.,.,.,.,.
.,portal12.neduet.edu.pk,.,.,.,.,.,.,ais.neduet.edu.pk
.,portal12.neduet.edu.pk,.,.,.,.,.,.,ais.neduet.edu.pk
neduet.edu.pk,portal12.neduet.edu.pk,.,.,.,.,.,.,.
.,portal12.neduet.edu.pk,.,.,.,.,.,.,asrb.neduet.edu.pk
neduet.edu.pk,asrb.neduet.edu.pk,.,.,.,.,.,.,.
.,portal12.neduet.edu.pk,.,.,.,.,.,.,asrb.neduet.edu.pk
neduet.edu.pk,www.fileshare.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ccee.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nphr.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cmrg.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,testweb2.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ssltest1.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.bimcentre.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.imd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.testweb3.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cct.tiest.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,.,.,smg1.neduet.edu.pk,.,.,.,.,.
neduet.edu.pk,co2smart.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nedvideos.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,hpcc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,bimcentre.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ieec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.eqd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,admissions.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,vrc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,kswdm.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,df.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,portal12.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cemg.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,civil.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nic.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.dph.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,onlinejrap.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ced.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ite.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.eed.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,atd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.hsd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,emd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,phwi.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,qec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,sustainability.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,dept.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,testweb1.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nic.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,dec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nedwc2019.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,pgadmissions.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,smartcitylab.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.apps.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.testweb2.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.backupcms.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,med.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,verification.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ashrafidc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.uafa.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ic.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.pecjournal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ite.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nedan.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ard.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,spec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,paymentgateway.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nclab.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,dice.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,end.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.kswdm.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.icape2021.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ncbc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,uafa.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,edc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.idp.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ubportal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,tiest.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cnbt.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ncai.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,imec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.bic.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cemg.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.dice.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.academy.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.dept.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,icec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.bees.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.rcai.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,asrb.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,eed.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,uinspire.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.newweb.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.tcd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,icape2021.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ard.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.sentec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,diceautomotive.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,pecjournal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.eld.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.myd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,idp.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.curp.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.edc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,survey.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.dcy.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,curp.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,mail1.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,smrei.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.imec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ssltest1.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.phwi.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ieeepss34.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.hpcc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,iedc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,dph.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.iedc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.itec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ftp.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cinetic.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.pgadmissions.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cpec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cis.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nedcms.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ppd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.etrg.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cmrg.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,develop.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,need.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ued.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.jssir.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ncbc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cpec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,techtron.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.csrd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,mail4.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cct.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.dec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cnbt.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.nedonline.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,bic.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,sacee.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ieec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,mail.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.icamsee.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.spec.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cope.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,.,ns2.neduet.edu.pk,.,.,.,.,.,.
.,.,ns2.neduet.edu.pk,.,.,.,.,.,8.110.68.111.in-addr.arpa
neduet.edu.pk,.,ns2.neduet.edu.pk,.,.,.,.,.,.
neduet.edu.pk,ued.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,tcd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ftqahe.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,springfestival.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.iccidc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,imd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nedjournal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.cbe-nedacademy.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ped.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,mmd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ced.tiest.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,itd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,eaklibrary.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,eld.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.mmd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,helpdesk.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.emd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ashrafidc.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,nedonline.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,cbe-nedacademy.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,etrg.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,eqd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,fileshare.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.ftqahe.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,infra12.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.eaklibrary.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.smrei.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,bees.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.testweb.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,ibdc.neduet.edu.pk,.,.,.,.,.,.,.
