Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
aku.edu,fmicreplica.aku.edu,.,.,.,.,.,.,.
aku.edu,examinationboardreplica.aku.edu,.,.,.,.,.,.,.
aku.edu,vrsappserver2.aku.edu,.,.,.,.,.,.,.
aku.edu,medforms.aku.edu,.,.,.,.,.,.,.
aku.edu,feedback.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,vpn.aku.edu,.,.,.,.,.,.,.
aku.edu,akumed.aku.edu,.,.,.,.,.,.,.
aku.edu,akuportal.aku.edu,.,.,.,.,.,.,.
aku.edu,verphdmo.aku.edu,.,.,.,.,.,.,.
aku.edu,ehsliveapi.aku.edu,.,.,.,.,.,.,.
aku.edu,giving.aku.edu,.,.,.,.,.,.,.
aku.edu,seg.aku.edu,.,.,.,.,.,.,.
aku.edu,secureftp.aku.edu,.,.,.,.,.,.,.
aku.edu,convocation-stage.aku.edu,.,.,.,.,.,.,.
aku.edu,dms.aku.edu,.,.,.,.,.,.,.
aku.edu,darwaza.aku.edu,.,.,.,.,.,.,.
aku.edu,darwaza.aku.edu,.,.,.,.,.,.,.
.,darwaza.aku.edu,.,.,.,.,.,.,25.19.20.117.in-addr.arpa
aku.edu,familyhifazatadmin.aku.edu,.,.,.,.,.,.,.
aku.edu,familyhifazatmobileapiuat.aku.edu,.,.,.,.,.,.,.
aku.edu,preeb.aku.edu,.,.,.,.,.,.,.
aku.edu,rms.aku.edu,.,.,.,.,.,.,.
aku.edu,erphdevweb.aku.edu,.,.,.,.,.,.,.
aku.edu,myreferralsapi.aku.edu,.,.,.,.,.,.,.
aku.edu,bltest.aku.edu,.,.,.,.,.,.,.
.,bltest.aku.edu,.,.,111.68.111.60,.,.,.,.
.,.,.,.,111.68.111.60,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.111.40,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.111.40,111.68.96.0-111.68.111.255,.,.,.
.,moodle.aku.edu,.,.,111.68.111.40,.,.,.,.
.,moodle.aku.edu,.,.,111.68.111.40,.,.,.,.
aku.edu,moodle.aku.edu,.,.,.,.,.,.,.
.,.,.,.,111.68.111.38,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.111.38,111.68.96.0-111.68.111.255,.,.,.
.,elluminate.aku.edu,.,.,111.68.111.38,.,.,.,.
.,elluminate.aku.edu,.,.,111.68.111.38,.,.,.,.
aku.edu,elluminate.aku.edu,.,.,.,.,.,.,.
.,.,.,.,111.68.111.60,111.68.96.0-111.68.111.255,.,.,.
.,bltest.aku.edu,.,.,111.68.111.60,.,.,.,.
aku.edu,bltest.aku.edu,.,.,.,.,.,.,.
aku.edu,smtpptc2.aku.edu,.,.,.,.,.,.,.
.,smtpptc2.aku.edu,.,.,.,.,.,.,67.193.120.221.in-addr.arpa
.,smtpptc2.aku.edu,.,.,221.120.193.67,.,.,.,.
.,smtpptc2.aku.edu,.,.,221.120.193.67,.,.,.,.
.,.,.,.,221.120.193.67,221.120.192.0-221.120.199.255,.,.,.
.,.,.,.,221.120.193.70,221.120.192.0-221.120.199.255,.,.,.
.,.,.,.,221.120.193.70,221.120.192.0-221.120.199.255,.,.,.
.,test2.aku.edu,.,.,221.120.193.70,.,.,.,.
.,test2.aku.edu,.,.,.,.,.,.,30.19.20.117.in-addr.arpa
.,test2.aku.edu,.,.,.,.,.,.,70.193.120.221.in-addr.arpa
.,test2.aku.edu,.,.,221.120.193.70,.,.,.,.
aku.edu,test2.aku.edu,.,.,.,.,.,.,.
.,.,.,.,221.120.193.68,221.120.192.0-221.120.199.255,.,.,.
.,.,.,.,221.120.193.68,221.120.192.0-221.120.199.255,.,.,.
.,eavpn.aku.edu,.,.,221.120.193.68,.,.,.,.
.,eavpn.aku.edu,.,.,.,.,.,.,68.193.120.221.in-addr.arpa
.,eavpn.aku.edu,.,.,221.120.193.68,.,.,.,.
aku.edu,eavpn.aku.edu,.,.,.,.,.,.,.
.,.,.,.,221.120.193.67,221.120.192.0-221.120.199.255,.,.,.
.,.,.,.,221.120.193.66,221.120.192.0-221.120.199.255,.,.,.
.,smtpptc1.aku.edu,.,.,221.120.193.66,.,.,.,.
.,smtpptc1.aku.edu,.,.,221.120.193.66,.,.,.,.
aku.edu,smtpptc1.aku.edu,.,.,.,.,.,.,.
.,smtpptc1.aku.edu,.,.,.,.,.,.,66.193.120.221.in-addr.arpa
.,.,.,.,221.120.193.66,221.120.192.0-221.120.199.255,.,.,.
.,.,.,.,221.120.193.69,221.120.192.0-221.120.199.255,.,.,.
.,test1a.aku.edu,.,.,221.120.193.69,.,.,.,.
.,test1a.aku.edu,.,.,221.120.193.69,.,.,.,.
aku.edu,test1a.aku.edu,.,.,.,.,.,.,.
.,.,.,.,221.120.193.69,221.120.192.0-221.120.199.255,.,.,.
aku.edu,smtpptc2.aku.edu,.,.,.,.,.,.,.
aku.edu,rvpn.aku.edu,.,.,.,.,.,.,.
.,rvpn.aku.edu,.,.,221.132.113.70,.,.,.,.
.,rvpn.aku.edu,.,.,221.132.113.70,.,.,.,.
.,.,.,.,221.132.113.70,221.132.112.0-221.132.115.255,.,.,.
.,.,.,.,221.132.113.70,221.132.112.0-221.132.115.255,.,.,.
aku.edu,rvpn.aku.edu,.,.,.,.,.,.,.
aku.edu,akuhoptheatre.aku.edu,.,.,.,.,.,.,.
aku.edu,userauth.aku.edu,.,.,.,.,.,.,.
aku.edu,vjamfshare.aku.edu,.,.,.,.,.,.,.
aku.edu,vakutsgw1.aku.edu,.,.,.,.,.,.,.
aku.edu,m-files.aku.edu,.,.,.,.,.,.,.
aku.edu,erpcsweb.aku.edu,.,.,.,.,.,.,.
aku.edu,vjciaapp.aku.edu,.,.,.,.,.,.,.
aku.edu,meditechtest.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,admin.virtualdoc.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,odkx.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,aetapicloud.aku.edu,.,.,.,.,.,.,.
.,aetapicloud.aku.edu,.,.,40.113.87.81,.,.,.,.
.,aetapicloud.aku.edu,.,.,40.113.87.81,.,.,.,.
.,.,.,.,40.113.87.81,40.112.0.0-40.119.255.255,.,.,.
.,.,.,.,40.113.87.81,40.112.0.0-40.119.255.255,.,.,.
aku.edu,aetapicloud.aku.edu,.,.,.,.,.,.,.
aku.edu,akuhpatientportalt.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,communications.aku.edu,.,.,.,.,.,.,.
aku.edu,dmsportal.aku.edu,.,.,.,.,.,.,.
aku.edu,globalportalservices.aku.edu,.,.,.,.,.,.,.
aku.edu,prehospitals.aku.edu,.,.,.,.,.,.,.
aku.edu,myhealth.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,aetapinew.aku.edu,.,.,.,.,.,.,.
aku.edu,guides.library.aku.edu,.,.,.,.,.,.,.
aku.edu,guides.library.aku.edu,.,.,.,.,.,.,.
.,region-au.libguides.com,.,.,.,.,.,.,guides.library.aku.edu
.,region-au.libguides.com,.,.,.,.,.,.,guides.library.aku.edu
.,region-au.libguides.com,.,.,13.54.130.134,.,.,.,.
.,.,.,.,13.54.130.134,13.48.0.0-13.55.255.255,.,.,.
.,.,.,.,13.54.130.134,13.48.0.0-13.55.255.255,.,.,.
.,region-au.libguides.com,.,.,13.54.130.134,.,.,.,.
.,region-au.libguides.com,.,.,52.64.159.96,.,.,.,.
.,.,.,.,52.64.159.96,52.64.128.0-52.64.255.255,.,.,.
.,.,.,.,52.64.159.96,52.64.128.0-52.64.255.255,.,.,.
.,region-au.libguides.com,.,.,52.64.159.96,.,.,.,.
.,region-au.libguides.com,.,.,13.238.99.138,.,.,.,.
.,.,.,.,13.238.99.138,13.236.0.0-13.239.255.255,.,.,.
.,.,.,.,13.238.99.138,13.236.0.0-13.239.255.255,.,.,.
.,region-au.libguides.com,.,.,13.238.99.138,.,.,.,.
libguides.com,region-au.libguides.com,.,.,.,.,.,.,.
libguides.com,region-au.libguides.com,.,.,.,.,.,.,.
aku.edu,erpcsdevweb.aku.edu,.,.,.,.,.,.,.
aku.edu,invite.aku.edu,.,.,.,.,.,.,.
.,invite.aku.edu,.,.,35.177.63.10,.,.,.,.
.,.,.,.,35.177.63.10,35.176.0.0-35.183.255.255,.,.,.
.,.,.,.,35.177.63.10,35.176.0.0-35.183.255.255,.,.,.
.,invite.aku.edu,.,.,35.177.63.10,.,.,.,.
aku.edu,invite.aku.edu,.,.,.,.,.,.,.
aku.edu,akuross.aku.edu,.,.,.,.,.,.,.
aku.edu,ecommons.aku.edu,.,.,.,.,.,.,.
aku.edu,ecommons.aku.edu,.,.,.,.,.,.,.
.,dcagakhan.bepress.com,.,.,.,.,.,.,ecommons.aku.edu
.,dcagakhan.bepress.com,.,.,13.57.92.51,.,.,.,.
.,dcagakhan.bepress.com,.,.,13.57.92.51,.,.,.,.
.,.,.,.,13.57.92.51,13.57.0.0-13.57.255.255,.,.,.
.,.,.,.,13.57.92.51,13.57.0.0-13.57.255.255,.,.,.
.,dcagakhan.bepress.com,.,.,50.18.241.247,.,.,.,.
.,dcagakhan.bepress.com,.,.,50.18.241.247,.,.,.,.
.,.,.,.,50.18.241.247,50.18.0.0-50.18.255.255,.,.,.
.,.,.,.,50.18.241.247,50.18.0.0-50.18.255.255,.,.,.
bepress.com,dcagakhan.bepress.com,.,.,.,.,.,.,.
bepress.com,dcagakhan.bepress.com,.,.,.,.,.,.,.
.,dcagakhan.bepress.com,.,.,.,.,.,.,ecommons.aku.edu
aku.edu,vpn.ismc.aku.edu,.,.,.,.,.,.,.
aku.edu,pedres1.aku.edu,.,.,.,.,.,.,.
aku.edu,erphweb.aku.edu,.,.,.,.,.,.,.
aku.edu,selfservice.aku.edu,.,.,.,.,.,.,.
aku.edu,.,.,.,52.156.198.57,.,.,.,.
aku.edu,.,.,aku-edu.mail.protection.outlook.com,.,.,.,.,.
aku.edu,.,.,aku-edu.mail.protection.outlook.com,.,.,.,.,.
aku.edu,.,.,.,.,.,.,.,.
aku.edu,.,ns1.lnhi.net,.,.,.,.,.,.
aku.edu,.,ns1.lnhi.net,.,.,.,.,.,.
aku.edu,.,ns3.lnhi.net,.,.,.,.,.,.
aku.edu,.,ns3.lnhi.net,.,.,.,.,.,.
aku.edu,.,ns2.lnhi.net,.,.,.,.,.,.
aku.edu,.,ns2.lnhi.net,.,.,.,.,.,.
aku.edu,mail.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,hospitals.aku.edu,.,.,.,.,.,.,.
aku.edu,livestream.aku.edu,.,.,.,.,.,.,.
aku.edu,images.aku.edu,.,.,.,.,.,.,.
aku.edu,vbidbdev.aku.edu,.,.,.,.,.,.,.
aku.edu,vredcap.aku.edu,.,.,.,.,.,.,.
aku.edu,rescueuat.aku.edu,.,.,.,.,.,.,.
aku.edu,alumni.aku.edu,.,.,.,.,.,.,.
.,alumni.aku.edu,.,.,204.12.89.221,.,.,.,.
.,alumni.aku.edu,.,.,204.12.89.221,.,.,.,.
.,.,.,.,204.12.89.221,204.12.64.0-204.12.95.255,.,.,.
.,.,.,.,204.12.89.221,204.12.64.0-204.12.95.255,.,.,.
.,.,.,.,204.12.71.24,204.12.64.0-204.12.95.255,.,.,.
.,.,.,.,204.12.71.24,204.12.64.0-204.12.95.255,.,.,.
.,blogs.aku.edu,.,.,204.12.71.24,.,.,.,.
.,blogs.aku.edu,.,.,204.12.71.24,.,.,.,.
aku.edu,blogs.aku.edu,.,.,.,.,.,.,.
aku.edu,alumni.aku.edu,.,.,.,.,.,.,.
aku.edu,rvpn.ug.aku.edu,.,.,.,.,.,.,.
.,rvpn.ug.aku.edu,.,.,197.157.23.195,.,.,.,.
.,.,.,.,197.157.23.195,197.157.0.0-197.157.63.255,.,.,.
.,.,.,.,197.157.23.195,197.157.0.0-197.157.63.255,.,.,.
.,rvpn.ug.aku.edu,.,.,197.157.23.195,.,.,.,.
.,rvpn.ug.aku.edu,.,.,196.43.158.20,.,.,.,.
.,rvpn.ug.aku.edu,.,.,196.43.158.20,.,.,.,.
.,.,.,.,196.43.158.20,196.43.158.0-196.43.158.255,.,.,.
.,.,.,.,196.43.158.8,196.43.158.0-196.43.158.255,.,.,.
.,vpn.ug.aku.edu,.,.,196.43.158.8,.,.,.,.
.,vpn.ug.aku.edu,.,.,196.43.158.8,.,.,.,.
aku.edu,vpn.ug.aku.edu,.,.,.,.,.,.,.
.,.,.,.,196.43.158.8,196.43.158.0-196.43.158.255,.,.,.
.,.,.,.,196.43.158.20,196.43.158.0-196.43.158.255,.,.,.
.,.,.,.,196.43.158.137,196.43.158.0-196.43.158.255,.,.,.
.,webmail.ug.aku.edu,.,.,196.43.158.137,.,.,.,.
.,webmail.ug.aku.edu,.,.,196.43.158.137,.,.,.,.
aku.edu,webmail.ug.aku.edu,.,.,.,.,.,.,.
.,.,.,.,196.43.158.137,196.43.158.0-196.43.158.255,.,.,.
aku.edu,rvpn.ug.aku.edu,.,.,.,.,.,.,.
aku.edu,travelcheckuat.aku.edu,.,.,.,.,.,.,.
aku.edu,mypatientsuat1.aku.edu,.,.,.,.,.,.,.
aku.edu,virtualdoc.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,vcode42.aku.edu,.,.,.,.,.,.,.
aku.edu,eamapp.aku.edu,.,.,.,.,.,.,.
aku.edu,ipath.aku.edu,.,.,.,.,.,.,.
aku.edu,mypatientsdemo.aku.edu,.,.,.,.,.,.,.
aku.edu,aetapi3.aku.edu,.,.,.,.,.,.,.
aku.edu,mrtg.aku.edu,.,.,.,.,.,.,.
aku.edu,ehr.aku.edu,.,.,.,.,.,.,.
aku.edu,servicedesk.aku.edu,.,.,.,.,.,.,.
aku.edu,cmsuatapi.aku.edu,.,.,.,.,.,.,.
aku.edu,sip.aku.edu,.,.,.,.,.,.,.
aku.edu,sip.aku.edu,.,.,.,.,.,.,.
.,sipdir.online.lync.com,.,.,.,.,.,.,sip.aku.edu
.,sipdir.online.lync.com,.,.,.,.,.,.,sip.aku.edu
.,sipdir.online.lync.com,.,.,52.113.64.147,.,.,.,.
.,.,.,.,52.113.64.147,52.112.0.0-52.115.255.255,.,.,.
.,.,.,.,52.113.64.147,52.112.0.0-52.115.255.255,.,.,.
.,.,.,.,52.112.64.14,52.112.0.0-52.115.255.255,.,.,.
.,.,.,.,52.112.64.14,52.112.0.0-52.115.255.255,.,.,.
.,webdir.online.lync.com,.,.,52.112.64.14,.,.,.,.
.,webdir.online.lync.com,.,.,.,.,.,.,lyncdiscover.aku.edu
aku.edu,lyncdiscover.aku.edu,.,.,.,.,.,.,.
.,webdir.online.lync.com,.,.,.,.,.,.,lyncdiscover.aku.edu
.,webdir.online.lync.com,.,.,52.112.64.14,.,.,.,.
lync.com,webdir.online.lync.com,.,.,.,.,.,.,.
lync.com,sipdir.online.lync.com,.,.,.,.,.,.,.
lync.com,webdir.online.lync.com,.,.,.,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:d::12,.,.,.,.
.,.,.,.,2603:1037:0:d::12,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:a::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:a::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:a::b,.,.,.,.
.,.,.,.,2603:1037:0:7::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:7::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:7::b,.,.,.,.
.,.,.,.,2603:1037::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037::b,.,.,.,.
.,.,.,.,2603:1037:0:5::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:5::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:5::b,.,.,.,.
.,.,.,.,2603:1037:0:4::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:4::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:4::b,.,.,.,.
.,.,.,.,2603:1037:0:2::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:2::b,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:2::b,.,.,.,.
.,.,.,.,2603:1037:0:15::c,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:15::c,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:15::c,.,.,.,.
.,.,.,.,2603:1037:0:c::f,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:c::f,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:c::f,.,.,.,.
.,.,.,.,2603:1037:0:d::12,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:4::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:4::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:4::e,.,.,.,.
.,.,.,.,2603:1037:0:3::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:3::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:3::e,.,.,.,.
.,.,.,.,2603:1037:0:17::d,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:17::d,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:17::d,.,.,.,.
.,.,.,.,2603:1037:0:b::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:b::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:b::e,.,.,.,.
.,.,.,.,2603:1037:0:1::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:1::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:1::e,.,.,.,.
.,.,.,.,2603:1037:0:6::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:6::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:6::e,.,.,.,.
.,.,.,.,2603:1037:0:8::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1037:0:8::e,2603:1000::-2603:103f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:8::e,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:d::12,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:4::e,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:3::e,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:17::d,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:b::e,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:1::e,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:6::e,.,.,.,.
.,webdir.online.lync.com,.,.,2603:1037:0:8::e,.,.,.,.
.,sipdir.online.lync.com,.,.,52.113.64.147,.,.,.,.
lync.com,sipdir.online.lync.com,.,.,.,.,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:a::b,.,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:7::b,.,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037::b,.,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:5::b,.,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:4::b,.,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:2::b,.,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:15::c,.,.,.,.
.,sipdir.online.lync.com,.,.,2603:1037:0:c::f,.,.,.,.
aku.edu,videoupload.aku.edu,.,.,.,.,.,.,.
aku.edu,mediastreaming.aku.edu,.,.,.,.,.,.,.
aku.edu,casuatapi.aku.edu,.,.,.,.,.,.,.
aku.edu,mtapp.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,idrs.aku.edu,.,.,.,.,.,.,.
aku.edu,familyhifazatmobileapi.aku.edu,.,.,.,.,.,.,.
aku.edu,webmail.aku.edu,.,.,.,.,.,.,.
aku.edu,moodletest2.aku.edu,.,.,.,.,.,.,.
.,moodletest2.aku.edu,.,.,23.102.32.206,.,.,.,.
.,.,.,.,23.102.32.206,23.102.0.0-23.102.255.255,.,.,.
.,.,.,.,23.102.32.206,23.102.0.0-23.102.255.255,.,.,.
.,moodletest2.aku.edu,.,.,23.102.32.206,.,.,.,.
aku.edu,moodletest2.aku.edu,.,.,.,.,.,.,.
aku.edu,evalu.aku.edu,.,.,.,.,.,.,.
aku.edu,examinationboard.aku.edu,.,.,.,.,.,.,.
aku.edu,twa1.aku.edu,.,.,.,.,.,.,.
aku.edu,hisapiemirateconnect.aku.edu,.,.,.,.,.,.,.
aku.edu,portal.aku.edu,.,.,.,.,.,.,.
aku.edu,nerpfweb.aku.edu,.,.,.,.,.,.,.
aku.edu,sessionhost.aku.edu,.,.,.,.,.,.,.
aku.edu,vftp.aku.edu,.,.,.,.,.,.,.
aku.edu,onehealth.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,safari.library.aku.edu,.,.,.,.,.,.,.
aku.edu,erpcweb.aku.edu,.,.,.,.,.,.,.
aku.edu,authoringblogs.aku.edu,.,.,.,.,.,.,.
aku.edu,vpn.ug.aku.edu,.,.,.,.,.,.,.
aku.edu,userauthentication.aku.edu,.,.,.,.,.,.,.
aku.edu,cms.aku.edu,.,.,.,.,.,.,.
aku.edu,vle.aku.edu,.,.,.,.,.,.,.
aku.edu,donate.aku.edu,.,.,.,.,.,.,.
aku.edu,blooddonation.aku.edu,.,.,.,.,.,.,.
aku.edu,sharepoint.ismc.aku.edu,.,.,.,.,.,.,.
aku.edu,vbes3.aku.edu,.,.,.,.,.,.,.
aku.edu,nmspk.aku.edu,.,.,.,.,.,.,.
aku.edu,pgmeonline.aku.edu,.,.,.,.,.,.,.
aku.edu,cmsuat.aku.edu,.,.,.,.,.,.,.
aku.edu,audit.aku.edu,.,.,.,.,.,.,.
aku.edu,patientqstatus.aku.edu,.,.,.,.,.,.,.
aku.edu,cbtip.aku.edu,.,.,.,.,.,.,.
.,cbtip.aku.edu,.,.,20.123.37.10,.,.,.,.
.,.,.,.,20.123.37.10,20.64.0.0-20.127.255.255,.,.,.
.,.,.,.,20.123.37.10,20.64.0.0-20.127.255.255,.,.,.
.,cbtip.aku.edu,.,.,20.123.37.10,.,.,.,.
aku.edu,cbtip.aku.edu,.,.,.,.,.,.,.
aku.edu,lyncdiscover.aku.edu,.,.,.,.,.,.,.
aku.edu,etravelsrv.aku.edu,.,.,.,.,.,.,.
aku.edu,hisapimpconnectxyz.aku.edu,.,.,.,.,.,.,.
aku.edu,marcompk.aku.edu,.,.,.,.,.,.,.
.,marcompk.aku.edu,.,.,212.6.132.213,.,.,.,.
.,.,.,.,212.6.132.213,212.6.128.0-212.6.255.255,.,.,.
.,.,.,.,212.6.132.213,212.6.128.0-212.6.255.255,.,.,.
.,marcompk.aku.edu,.,.,212.6.132.213,.,.,.,.
aku.edu,marcompk.aku.edu,.,.,.,.,.,.,.
aku.edu,status.convocation.aku.edu,.,.,.,.,.,.,.
aku.edu,status.convocation.aku.edu,.,.,.,.,.,.,.
.,stats.uptimerobot.com,.,.,.,.,.,.,status.convocation.aku.edu
uptimerobot.com,stats.uptimerobot.com,.,.,.,.,.,.,.
uptimerobot.com,stats.uptimerobot.com,.,.,.,.,.,.,.
uptimerobot.com,psp-lb2.uptimerobot.com,.,.,.,.,.,.,.
.,psp-lb2.uptimerobot.com,.,.,.,.,.,.,stats.uptimerobot.com
.,psp-lb2.uptimerobot.com,.,.,142.132.149.97,.,.,.,.
.,.,.,.,142.132.149.97,142.132.128.0-142.132.255.255,.,.,.
.,.,.,.,142.132.149.97,142.132.128.0-142.132.255.255,.,.,.
.,psp-lb2.uptimerobot.com,.,.,142.132.149.97,.,.,.,.
uptimerobot.com,psp-lb2.uptimerobot.com,.,.,.,.,.,.,.
.,psp-lb2.uptimerobot.com,.,.,.,.,.,.,stats.uptimerobot.com
.,stats.uptimerobot.com,.,.,.,.,.,.,status.convocation.aku.edu
aku.edu,moodletest1.aku.edu,.,.,.,.,.,.,.
aku.edu,mypatientsuat.aku.edu,.,.,.,.,.,.,.
aku.edu,mypatientsakuapiuat.aku.edu,.,.,.,.,.,.,.
aku.edu,ishare.aku.edu,.,.,.,.,.,.,.
aku.edu,akupolitemail.aku.edu,.,.,.,.,.,.,.
aku.edu,vpn.tz.aku.edu,.,.,.,.,.,.,.
aku.edu,onefscm.aku.edu,.,.,.,.,.,.,.
aku.edu,vjamf.aku.edu,.,.,.,.,.,.,.
aku.edu,vjamf.aku.edu,.,.,.,.,.,.,.
.,aku.jamfcloud.com,.,.,.,.,.,.,vjamf.aku.edu
.,aku.jamfcloud.com,.,.,.,.,.,.,vjamf.aku.edu
.,aku.jamfcloud.com,.,.,18.158.135.185,.,.,.,.
.,.,.,.,18.158.135.185,18.156.0.0-18.159.255.255,.,.,.
.,.,.,.,18.158.135.185,18.156.0.0-18.159.255.255,.,.,.
.,aku.jamfcloud.com,.,.,18.158.135.185,.,.,.,.
.,aku.jamfcloud.com,.,.,3.66.19.24,.,.,.,.
.,.,.,.,3.66.19.24,3.64.0.0-3.79.255.255,.,.,.
.,.,.,.,3.66.19.24,3.64.0.0-3.79.255.255,.,.,.
.,aku.jamfcloud.com,.,.,3.66.19.24,.,.,.,.
jamfcloud.com,aku.jamfcloud.com,.,.,.,.,.,.,.
jamfcloud.com,aku.jamfcloud.com,.,.,.,.,.,.,.
aku.edu,serviceboard.aku.edu,.,.,.,.,.,.,.
aku.edu,healthfirstuat.aku.edu,.,.,.,.,.,.,.
aku.edu,smtpptc1.aku.edu,.,.,.,.,.,.,.
aku.edu,mti.aku.edu,.,.,.,.,.,.,.
aku.edu,akusm1.aku.edu,.,.,.,.,.,.,.
aku.edu,loi.aku.edu,.,.,.,.,.,.,.
